(2021-05-06 06:59:50,872) | uplood Image1: kitty250.jpg 
(2021-05-06 07:00:17,654) | Mixing 0.19 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,655) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,658) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,671) | Mixing 0.2 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,672) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,676) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,689) | Mixing 0.24 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,689) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,692) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,704) | Mixing 0.26 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,705) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,709) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,720) | Mixing 0.32 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,720) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,724) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,735) | Mixing 0.34 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,735) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,739) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,750) | Mixing 0.37 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,750) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,754) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,765) | Mixing 0.42 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,765) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,769) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,780) | Mixing 0.45 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,781) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,784) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,796) | Mixing 0.5 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,796) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,804) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,820) | Mixing 0.57 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,820) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,824) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,836) | Mixing 0.59 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,836) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,843) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,855) | Mixing 0.63 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,856) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,861) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,872) | Mixing 0.64 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,872) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,877) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,887) | Mixing 0.68 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,887) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,892) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,902) | Mixing 0.69 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,902) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,905) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,915) | Mixing 0.73 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,915) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,919) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,931) | Mixing 0.75 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,931) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,935) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,946) | Mixing 0.79 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,946) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,950) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,961) | Mixing 0.81 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,962) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,965) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,977) | Mixing 0.84 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,977) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,981) | ComboBoxes has been adjusted
(2021-05-06 07:00:17,992) | Mixing 0.85 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:17,992) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:17,995) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,007) | Mixing 0.86 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,007) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,014) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,025) | Mixing 0.87 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,025) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,043) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,055) | Mixing 0.88 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,056) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,163) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,177) | Mixing 0.87 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,177) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,180) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,190) | Mixing 0.84 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,191) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,196) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,206) | Mixing 0.74 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,207) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,211) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,221) | Mixing 0.68 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,221) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,226) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,234) | Mixing 0.62 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,234) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,238) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,250) | Mixing 0.4 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,250) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,254) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,265) | Mixing 0.02 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,265) | Output1 has been mixed and displayed successfully
(2021-05-06 07:00:18,269) | ComboBoxes has been adjusted
(2021-05-06 07:00:18,279) | Mixing 0.0 uniform phase From Image1 And 0.0 magnitude From Image2
(2021-05-06 07:00:18,279) | Output1 has been mixed and displayed successfully
